Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
1,1,1,4
2,2,0,10
3,2,1,8
4,3,1,0
5,2,1,2
6,1,1,6
7,3,1,3
8,1,1,3
9,2,1,0
10,3,1,1
11,1,1,0
12,3,1,2
13,1,1,0
14,1,1,1
15,1,1,6
16,1,1,1
17,2,1,8
18,3,1,9
19,1,1,0
20,3,1,0
21,2,1,1
22,2,1,1
23,2,1,0
24,2,0,6
25,1,1,3
26,1,0,3
27,1,1,7
28,3,1,7
29,1,1,8
30,1,0,2
31,1,1,2
32,3,1,5
33,3,1,6
34,1,1,5
35,1,1,6
36,3,1,2
37,1,1,5
38,2,0,4
39,3,1,0
40,1,1,1
41,2,1,5
42,1,1,10
43,3,1,1
44,2,1,10
45,1,1,4
46,1,1,4
47,1,1,7
48,1,1,2
49,3,1,8
50,2,1,1
51,3,1,0
52,3,1,7
53,1,1,5
54,1,1,9
55,2,1,6
56,1,1,8
57,3,1,0
58,1,1,8
59,1,1,7
60,3,1,2
61,2,1,8
62,1,1,6
63,1,1,10
64,2,0,2
65,3,1,3
66,3,1,10
67,2,1,0
68,3,1,5
69,3,1,0
70,2,1,4
71,2,1,7
72,3,1,9
73,1,1,4
74,1,1,5
75,2,1,5
76,1,1,9
77,1,1,2
78,3,1,3
79,2,1,0
80,2,1,8
81,3,1,2
82,1,1,2
83,3,1,4
84,1,1,4
85,2,1,8
86,1,0,3
87,1,1,5
88,2,1,0
89,1,1,4
90,2,1,0
91,3,1,9
92,2,1,3
93,3,1,8
94,3,1,5
95,2,1,10
96,2,1,5
97,2,1,2
98,2,1,2
99,2,1,9
100,3,1,4
101,1,1,1
102,1,1,4
103,2,1,8
104,2,1,1
105,3,1,6
106,2,1,5
107,1,1,8
108,1,1,6
109,2,1,1
110,1,1,6
111,1,0,10
112,1,0,10
113,1,1,6
114,2,1,5
115,3,0,7
116,2,1,9
117,3,1,5
118,1,0,9
119,3,1,1
120,2,1,10
121,2,0,0
122,1,1,7
123,2,1,8
124,2,1,5
125,3,0,0
126,1,1,2
127,2,1,3
128,1,1,7
129,2,0,9
130,2,1,0
131,3,1,5
132,1,1,8
133,3,1,4
134,1,1,1
135,2,0,4
136,3,1,3
137,2,1,4
138,2,0,9
139,2,1,0
140,3,1,9
141,1,1,7
142,1,1,3
143,3,1,0
144,2,1,10
145,3,1,5
146,1,1,3
147,1,1,1
148,3,1,1
149,1,1,7
150,3,1,1
151,1,1,3
152,1,1,0
153,3,1,1
154,2,1,10
155,3,1,8
156,3,1,0
157,3,1,7
158,2,1,10
159,1,1,4
160,2,0,8
161,2,1,3
162,3,1,4
163,3,1,2
164,1,1,0
165,3,1,4
166,3,1,3
167,3,1,8
168,2,1,4
169,1,1,3
170,3,1,8
171,3,0,8
172,1,1,10
173,3,1,5
174,1,1,9
175,3,1,7
176,1,1,10
177,3,0,3
178,1,1,7
179,3,0,2
180,2,1,3
181,1,1,4
182,3,0,0
183,1,1,0
184,1,1,6
185,2,0,3
186,1,1,2
187,3,1,4
188,1,1,5
189,2,1,5
190,3,1,6
191,1,1,0
192,1,0,3
193,1,1,8
194,3,1,0
195,1,1,5
196,1,1,6
197,3,1,3
198,2,1,3
199,3,1,9
200,3,1,8
201,2,1,8
202,2,1,1
203,3,1,7
204,2,1,6
205,3,0,3
206,3,1,5
207,3,1,1
208,1,1,3
209,1,1,4
210,3,1,2
211,3,1,5
212,3,1,0
213,2,1,9
214,2,1,0
215,2,1,3
216,2,1,6
217,2,0,6
218,2,1,0
219,1,1,0
220,2,1,10
221,2,0,4
222,1,1,0
223,1,1,8
224,3,1,6
225,1,1,8
226,3,0,10
227,2,1,1
228,1,1,2
229,1,1,9
230,1,1,0
231,1,1,1
232,2,1,2
233,1,1,0
234,2,1,10
235,3,0,6
236,3,1,2
237,2,1,7
238,3,1,1
239,2,1,6
240,3,1,9
241,1,1,9
242,2,1,4
243,1,0,5
244,1,1,4
245,2,1,7
246,3,1,4
247,1,1,8
248,1,0,8
249,3,1,10
250,1,0,5
251,2,1,8
252,3,1,10
253,3,1,0
254,2,1,10
255,2,1,4
256,2,1,10
257,1,1,10
258,2,1,8
259,2,1,3
260,3,1,3
261,2,1,3
262,1,1,1
263,3,1,10
264,2,1,8
265,2,0,4
266,3,1,7
267,2,1,5
268,2,1,3
269,2,1,3
270,1,1,7
271,1,1,8
272,3,0,8
273,1,0,5
274,3,1,4
275,3,1,5
276,1,1,5
277,2,1,2
278,3,1,4
279,2,1,6
280,2,1,6
281,3,1,0
282,2,1,5
283,2,1,3
284,3,1,10
285,3,1,9
286,1,1,5
287,3,0,9
288,3,1,5
289,3,1,8
290,3,1,0
